model,feature,accuracy,precision,recall,f1,TP,FP,FN,TN,n_sentences
QWEN2.5,zero-poss,0.20695970695970695,0.009174311926605505,0.8,0.018140589569160998,4,432,1,109,546
QWEN2.5,zero-copula,0.17765567765567766,0.04700854700854701,0.88,0.08924949290060852,22,446,3,75,546
QWEN2.5,double-tense,0.6153846153846154,0.0,0.0,0.0,0,210,0,336,546
QWEN2.5,be-construction,0.48534798534798534,0.0070921985815602835,0.6666666666666666,0.014035087719298246,2,280,1,263,546
QWEN2.5,resultant-done,0.8516483516483516,0.0,0.0,0.0,0,80,1,465,546
QWEN2.5,finna,0.926605504587156,0.0,0.0,0.0,0,40,0,505,546
QWEN2.5,come,0.9523809523809523,0.0,0.0,0.0,0,26,0,520,546
QWEN2.5,double-modal,0.9615384615384616,0.0,0.0,0.0,0,21,0,525,546
QWEN2.5,multiple-neg,0.8315018315018315,0.1262135922330097,0.8666666666666667,0.22033898305084745,13,90,2,441,546
QWEN2.5,neg-inversion,0.8443223443223443,0.011627906976744186,1.0,0.022988505747126436,1,85,0,460,546
QWEN2.5,n-inv-neg-concord,0.8333333333333334,0.0,0.0,0.0,0,91,0,455,546
QWEN2.5,aint,0.9853211009174312,0.38461538461538464,1.0,0.5555555555555556,5,8,0,532,546
QWEN2.5,zero-3sg-pres-s,0.6648351648351648,0.07179487179487179,0.875,0.13270142180094788,14,181,2,349,546
QWEN2.5,is-was-gen,0.8406593406593407,0.08045977011494253,0.5,0.13861386138613863,7,80,7,452,546
QWEN2.5,zero-pl-s,0.6208791208791209,0.0,0.0,0.0,0,207,0,339,546
QWEN2.5,double-object,0.9871794871794872,0.0,0.0,0.0,0,7,0,539,546
QWEN2.5,existential-it,0.924908424908425,0.10526315789473684,0.36363636363636365,0.16326530612244897,4,34,7,501,546
QWEN2.5,demonstrative-them,0.9139194139194139,0.0,0.0,0.0,0,47,0,499,546
QWEN2.5,appositive-pleonastic-pronoun,0.989010989010989,0.0,0.0,0.0,0,3,3,540,546
QWEN2.5,bin,0.8516483516483516,0.07954545454545454,1.0,0.14736842105263157,7,81,0,458,546
QWEN2.5,verb-stem,0.37545787545787546,0.011627906976744186,0.8,0.022922636103151862,4,340,1,201,546
QWEN2.5,past-tense-swap,0.5805860805860806,0.008658008658008658,1.0,0.017167381974248927,2,229,0,315,546
QWEN2.5,zero-rel-pronoun,0.8058608058608059,0.0,0.0,0.0,0,106,0,440,546
QWEN2.5,preterite-had,0.8278388278388278,0.0,0.0,0.0,0,94,0,452,546
QWEN2.5,bare-got,0.9322344322344323,0.1590909090909091,1.0,0.27450980392156865,7,37,0,502,546
